RouteDataID,CountryNum,StateNum,Route,RPID,Year,AOU,Count10,Count20,Count30,Count40,Count50,StopTotal,SpeciesTotal
6184645,124,65,014,101,1979,03370,0   ,0   ,1   ,0   ,0   ,1 ,1   
6184645,124,65,014,101,1979,03900,0   ,0   ,0   ,3   ,0   ,2 ,3   
6184645,124,65,014,101,1979,04120,0   ,1   ,1   ,0   ,1   ,3 ,3   
6184645,124,65,014,101,1979,04230,0   ,0   ,0   ,1   ,0   ,1 ,1   
6184645,124,65,014,101,1979,04440,0   ,1   ,0   ,0   ,0   ,1 ,1   
6184645,124,65,014,101,1979,04610,1   ,1   ,2   ,3   ,1   ,8 ,8   
6184645,124,65,014,101,1979,04661,7   ,0   ,7   ,2   ,4   ,13,20  
6184645,124,65,014,101,1979,04670,0   ,0   ,0   ,1   ,0   ,1 ,1   
6184645,124,65,014,101,1979,04770,0   ,0   ,5   ,2   ,2   ,6 ,9   
6184645,124,65,014,101,1979,04860,0   ,0   ,0   ,3   ,0   ,1 ,3   
6184645,124,65,014,101,1979,04880,1   ,13  ,7   ,4   ,16  ,21,41  
6184645,124,65,014,101,1979,04930,0   ,9   ,4   ,5   ,7   ,11,25  
6184645,124,65,014,101,1979,04940,6   ,2   ,4   ,23  ,12  ,18,47  
6184645,124,65,014,101,1979,04950,0   ,1   ,1   ,3   ,0   ,4 ,5   
6184645,124,65,014,101,1979,04980,1   ,2   ,9   ,8   ,2   ,12,22  
6184645,124,65,014,101,1979,05110,0   ,11  ,6   ,11  ,11  ,14,39  
6184645,124,65,014,101,1979,05140,0   ,2   ,0   ,1   ,0   ,2 ,3   
6184645,124,65,014,101,1979,05170,0   ,0   ,2   ,0   ,1   ,3 ,3   
6184645,124,65,014,101,1979,05290,0   ,3   ,7   ,3   ,5   ,8 ,18  
6184645,124,65,014,101,1979,05330,0   ,0   ,1   ,0   ,0   ,1 ,1   
6184645,124,65,014,101,1979,05420,1   ,0   ,0   ,0   ,0   ,1 ,1   
6184645,124,65,014,101,1979,05580,23  ,9   ,5   ,1   ,4   ,18,42  
6184645,124,65,014,101,1979,05600,7   ,4   ,6   ,3   ,2   ,14,22  
6184645,124,65,014,101,1979,05670,1   ,1   ,0   ,0   ,2   ,3 ,4   
6184645,124,65,014,101,1979,05810,7   ,5   ,14  ,13  ,17  ,26,56  
6184645,124,65,014,101,1979,05840,0   ,0   ,0   ,0   ,1   ,1 ,1   
6184645,124,65,014,101,1979,05950,1   ,1   ,6   ,3   ,2   ,9 ,13  
6184645,124,65,014,101,1979,06130,0   ,0   ,3   ,1   ,0   ,3 ,4   
6184645,124,65,014,101,1979,06140,0   ,0   ,9   ,9   ,6   ,11,24  
6184645,124,65,014,101,1979,06160,0   ,1   ,0   ,0   ,0   ,1 ,1   
6184645,124,65,014,101,1979,06190,0   ,3   ,0   ,2   ,0   ,3 ,5   
6184645,124,65,014,101,1979,06240,5   ,19  ,10  ,11  ,8   ,24,53  
6184645,124,65,014,101,1979,06360,3   ,4   ,4   ,4   ,1   ,12,16  
6184645,124,65,014,101,1979,06480,3   ,2   ,2   ,5   ,1   ,8 ,13  
6184645,124,65,014,101,1979,06520,0   ,1   ,7   ,4   ,5   ,10,17  
6184645,124,65,014,101,1979,06550,0   ,0   ,1   ,0   ,0   ,1 ,1   
6184645,124,65,014,101,1979,06590,2   ,0   ,3   ,1   ,0   ,4 ,6   
6184645,124,65,014,101,1979,06610,0   ,1   ,0   ,0   ,0   ,1 ,1   
6184645,124,65,014,101,1979,06670,0   ,0   ,1   ,0   ,0   ,1 ,1   
6184645,124,65,014,101,1979,06740,4   ,4   ,2   ,3   ,0   ,7 ,13  
6184645,124,65,014,101,1979,06750,4   ,0   ,1   ,3   ,2   ,7 ,10  
6184645,124,65,014,101,1979,06790,2   ,1   ,0   ,0   ,0   ,3 ,3   
6184645,124,65,014,101,1979,06810,5   ,0   ,4   ,1   ,2   ,8 ,12  
6184645,124,65,014,101,1979,06870,11  ,4   ,13  ,21  ,17  ,8 ,66  
6184645,124,65,014,101,1979,06882,0   ,4   ,4   ,0   ,0   ,4 ,8   
6184645,124,65,014,101,1979,07040,0   ,2   ,5   ,3   ,3   ,9 ,13  
6184645,124,65,014,101,1979,07350,0   ,0   ,0   ,1   ,3   ,4 ,4   
6184645,124,65,014,101,1979,07400,0   ,1   ,0   ,0   ,0   ,1 ,1   
6184645,124,65,014,101,1979,07490,0   ,0   ,2   ,2   ,3   ,5 ,7   
6184645,124,65,014,101,1979,07580,0   ,0   ,0   ,0   ,1   ,1 ,1   
6184645,124,65,014,101,1979,07590,10  ,4   ,1   ,0   ,2   ,9 ,17  
6184645,124,65,014,101,1979,07610,28  ,14  ,15  ,5   ,9   ,30,71  
6190954,124,65,014,101,1980,00070,0   ,1   ,0   ,0   ,0   ,1 ,1   
6190954,124,65,014,101,1980,00470,0   ,0   ,0   ,2   ,0   ,1 ,2   
6190954,124,65,014,101,1980,00510,0   ,0   ,0   ,2   ,1   ,3 ,3   
6190954,124,65,014,101,1980,01940,2   ,0   ,0   ,0   ,0   ,1 ,2   
6190954,124,65,014,101,1980,02300,0   ,0   ,0   ,2   ,1   ,3 ,3   
6190954,124,65,014,101,1980,02630,0   ,0   ,0   ,2   ,0   ,2 ,2   
6190954,124,65,014,101,1980,03131,0   ,6   ,0   ,0   ,0   ,1 ,6   
6190954,124,65,014,101,1980,03930,0   ,1   ,0   ,0   ,0   ,1 ,1   
6190954,124,65,014,101,1980,04120,0   ,2   ,0   ,0   ,0   ,2 ,2   
6190954,124,65,014,101,1980,04230,0   ,0   ,1   ,0   ,1   ,2 ,2   
6190954,124,65,014,101,1980,04280,0   ,0   ,0   ,0   ,1   ,1 ,1   
6190954,124,65,014,101,1980,04610,3   ,5   ,2   ,1   ,0   ,10,11  
6190954,124,65,014,101,1980,04661,5   ,4   ,4   ,4   ,6   ,21,23  
6190954,124,65,014,101,1980,04770,0   ,1   ,4   ,1   ,3   ,7 ,9   
6190954,124,65,014,101,1980,04860,1   ,2   ,6   ,0   ,4   ,8 ,13  
6190954,124,65,014,101,1980,04880,8   ,5   ,6   ,6   ,8   ,21,33  
6190954,124,65,014,101,1980,04930,0   ,18  ,5   ,9   ,2   ,10,34  
6190954,124,65,014,101,1980,04940,8   ,5   ,6   ,14  ,4   ,20,37  
6190954,124,65,014,101,1980,04950,2   ,1   ,1   ,1   ,4   ,5 ,9   
6190954,124,65,014,101,1980,04980,2   ,3   ,13  ,5   ,2   ,16,25  
6190954,124,65,014,101,1980,05110,0   ,9   ,3   ,18  ,3   ,14,33  
6190954,124,65,014,101,1980,05140,0   ,0   ,0   ,4   ,0   ,1 ,4   
6190954,124,65,014,101,1980,05170,2   ,1   ,4   ,1   ,2   ,8 ,10  
6190954,124,65,014,101,1980,05290,4   ,2   ,5   ,10  ,3   ,12,24  
6190954,124,65,014,101,1980,05580,15  ,8   ,3   ,4   ,9   ,20,39  
6190954,124,65,014,101,1980,05600,4   ,2   ,3   ,5   ,0   ,12,14  
6190954,124,65,014,101,1980,05670,0   ,1   ,0   ,1   ,1   ,3 ,3   
6190954,124,65,014,101,1980,05810,4   ,10  ,13  ,9   ,11  ,23,47  
6190954,124,65,014,101,1980,05840,0   ,0   ,0   ,2   ,0   ,2 ,2   
6190954,124,65,014,101,1980,05950,2   ,3   ,6   ,3   ,2   ,12,16  
6190954,124,65,014,101,1980,06130,0   ,2   ,0   ,1   ,0   ,2 ,3   
6190954,124,65,014,101,1980,06140,1   ,2   ,13  ,3   ,5   ,10,24  
6190954,124,65,014,101,1980,06160,0   ,0   ,5   ,0   ,2   ,3 ,7   
6190954,124,65,014,101,1980,06190,0   ,0   ,4   ,14  ,0   ,7 ,18  
6190954,124,65,014,101,1980,06240,5   ,2   ,10  ,4   ,11  ,19,32  
6190954,124,65,014,101,1980,06360,4   ,6   ,3   ,3   ,1   ,13,17  
6190954,124,65,014,101,1980,06480,2   ,7   ,2   ,5   ,1   ,13,17  
6190954,124,65,014,101,1980,06520,0   ,2   ,4   ,6   ,6   ,14,18  
6190954,124,65,014,101,1980,06570,0   ,4   ,0   ,0   ,5   ,6 ,9   
6190954,124,65,014,101,1980,06590,1   ,0   ,7   ,2   ,4   ,11,14  
6190954,124,65,014,101,1980,06670,2   ,0   ,2   ,0   ,4   ,6 ,8   
6190954,124,65,014,101,1980,06740,6   ,5   ,3   ,1   ,0   ,10,15  
6190954,124,65,014,101,1980,06750,0   ,1   ,0   ,0   ,0   ,1 ,1   
6190954,124,65,014,101,1980,06790,3   ,2   ,0   ,0   ,0   ,4 ,5   
6190954,124,65,014,101,1980,06810,6   ,4   ,2   ,0   ,4   ,10,16  
6190954,124,65,014,101,1980,06870,5   ,9   ,6   ,11  ,4   ,21,35  
6190954,124,65,014,101,1980,06882,0   ,7   ,5   ,0   ,0   ,3 ,12  
6190954,124,65,014,101,1980,07040,0   ,0   ,0   ,0   ,1   ,1 ,1   
6190954,124,65,014,101,1980,07350,0   ,3   ,0   ,0   ,0   ,3 ,3   
6190954,124,65,014,101,1980,07490,1   ,3   ,3   ,8   ,1   ,12,16  
6190954,124,65,014,101,1980,07560,0   ,0   ,1   ,0   ,0   ,1 ,1   
6190954,124,65,014,101,1980,07580,1   ,1   ,1   ,0   ,0   ,3 ,3   
6190954,124,65,014,101,1980,07590,7   ,1   ,0   ,3   ,1   ,8 ,12  
6190954,124,65,014,101,1980,07610,21  ,18  ,12  ,5   ,6   ,28,62  
6195581,124,65,014,101,1981,00470,0   ,0   ,0   ,0   ,5   ,2 ,5   
6195581,124,65,014,101,1981,00510,0   ,0   ,1   ,1   ,5   ,5 ,7   
6195581,124,65,014,101,1981,01290,0   ,1   ,0   ,1   ,0   ,2 ,2   
6195581,124,65,014,101,1981,01900,1   ,0   ,0   ,0   ,0   ,1 ,1   
6195581,124,65,014,101,1981,01940,0   ,0   ,0   ,1   ,0   ,1 ,1   
6195581,124,65,014,101,1981,02300,2   ,0   ,0   ,0   ,1   ,2 ,3   
6195581,124,65,014,101,1981,02630,0   ,0   ,0   ,1   ,0   ,1 ,1   
6195581,124,65,014,101,1981,03131,0   ,3   ,0   ,0   ,0   ,1 ,3   
6195581,124,65,014,101,1981,03640,0   ,0   ,0   ,0   ,1   ,1 ,1   
6195581,124,65,014,101,1981,03940,0   ,2   ,0   ,0   ,0   ,2 ,2   
6195581,124,65,014,101,1981,04050,0   ,0   ,1   ,0   ,0   ,1 ,1   
6195581,124,65,014,101,1981,04120,0   ,1   ,1   ,3   ,0   ,4 ,5   
6195581,124,65,014,101,1981,04230,0   ,0   ,1   ,3   ,2   ,4 ,6   
6195581,124,65,014,101,1981,04280,0   ,0   ,0   ,0   ,1   ,1 ,1   
6195581,124,65,014,101,1981,04440,0   ,0   ,0   ,0   ,1   ,1 ,1   
6195581,124,65,014,101,1981,04610,0   ,4   ,4   ,2   ,0   ,9 ,10  
6195581,124,65,014,101,1981,04661,8   ,2   ,5   ,4   ,3   ,18,22  
6195581,124,65,014,101,1981,04670,0   ,1   ,0   ,2   ,0   ,3 ,3   
6195581,124,65,014,101,1981,04770,1   ,0   ,1   ,1   ,3   ,4 ,6   
6195581,124,65,014,101,1981,04860,0   ,0   ,14  ,2   ,0   ,5 ,16  
6195581,124,65,014,101,1981,04880,4   ,10  ,7   ,3   ,11  ,21,35  
6195581,124,65,014,101,1981,04930,0   ,13  ,6   ,8   ,4   ,13,31  
6195581,124,65,014,101,1981,04940,6   ,3   ,5   ,12  ,8   ,18,34  
6195581,124,65,014,101,1981,04950,0   ,3   ,1   ,3   ,2   ,8 ,9   
6195581,124,65,014,101,1981,04980,1   ,1   ,10  ,5   ,17  ,15,34  
6195581,124,65,014,101,1981,05110,2   ,4   ,4   ,3   ,11  ,12,24  
6195581,124,65,014,101,1981,05140,0   ,1   ,1   ,3   ,0   ,3 ,5   
6195581,124,65,014,101,1981,05170,0   ,1   ,3   ,5   ,5   ,7 ,14  
6195581,124,65,014,101,1981,05290,1   ,2   ,1   ,9   ,4   ,11,17  
6195581,124,65,014,101,1981,05330,0   ,1   ,2   ,0   ,0   ,2 ,3   
6195581,124,65,014,101,1981,05420,2   ,2   ,1   ,2   ,0   ,6 ,7   
6195581,124,65,014,101,1981,05580,17  ,10  ,4   ,2   ,3   ,20,36  
6195581,124,65,014,101,1981,05600,2   ,6   ,2   ,4   ,3   ,15,17  
6195581,124,65,014,101,1981,05670,14  ,3   ,4   ,0   ,1   ,12,22  
6195581,124,65,014,101,1981,05810,9   ,7   ,13  ,14  ,11  ,30,54  
6195581,124,65,014,101,1981,05840,0   ,0   ,0   ,1   ,0   ,1 ,1   
6195581,124,65,014,101,1981,05950,1   ,2   ,2   ,0   ,1   ,6 ,6   
6195581,124,65,014,101,1981,06130,0   ,0   ,0   ,3   ,1   ,2 ,4   
6195581,124,65,014,101,1981,06140,2   ,2   ,3   ,14  ,4   ,12,25  
6195581,124,65,014,101,1981,06160,0   ,6   ,9   ,0   ,3   ,4 ,18  
6195581,124,65,014,101,1981,06190,0   ,14  ,4   ,5   ,9   ,13,32  
6195581,124,65,014,101,1981,06240,4   ,9   ,8   ,6   ,14  ,28,41  
6195581,124,65,014,101,1981,06290,0   ,0   ,0   ,0   ,1   ,1 ,1   
6195581,124,65,014,101,1981,06360,4   ,1   ,6   ,0   ,1   ,10,12  
6195581,124,65,014,101,1981,06450,0   ,0   ,0   ,1   ,0   ,1 ,1   
6195581,124,65,014,101,1981,06470,0   ,1   ,0   ,0   ,0   ,1 ,1   
6195581,124,65,014,101,1981,06480,4   ,6   ,6   ,4   ,6   ,20,26  
6195581,124,65,014,101,1981,06520,0   ,1   ,2   ,4   ,3   ,8 ,10  
6195581,124,65,014,101,1981,06570,5   ,2   ,2   ,1   ,2   ,10,12  
6195581,124,65,014,101,1981,06590,1   ,2   ,5   ,2   ,3   ,9 ,13  
6195581,124,65,014,101,1981,06620,1   ,0   ,1   ,0   ,0   ,2 ,2   
6195581,124,65,014,101,1981,06670,6   ,3   ,3   ,0   ,0   ,7 ,12  
6195581,124,65,014,101,1981,06740,7   ,4   ,1   ,2   ,1   ,9 ,15  
6195581,124,65,014,101,1981,06750,1   ,1   ,0   ,3   ,3   ,8 ,8   
6195581,124,65,014,101,1981,06790,3   ,3   ,1   ,0   ,0   ,5 ,7   
6195581,124,65,014,101,1981,06810,3   ,10  ,1   ,1   ,5   ,13,20  
6195581,124,65,014,101,1981,06860,0   ,2   ,0   ,0   ,0   ,2 ,2   
6195581,124,65,014,101,1981,06870,11  ,14  ,9   ,15  ,2   ,26,51  
6195581,124,65,014,101,1981,06882,0   ,0   ,1   ,7   ,0   ,4 ,8   
6195581,124,65,014,101,1981,07040,0   ,0   ,2   ,1   ,2   ,4 ,5   
6195581,124,65,014,101,1981,07350,0   ,2   ,0   ,2   ,2   ,4 ,6   
6195581,124,65,014,101,1981,07490,2   ,0   ,4   ,3   ,1   ,9 ,10  
6195581,124,65,014,101,1981,07580,2   ,0   ,0   ,0   ,0   ,1 ,2   
6195581,124,65,014,101,1981,07590,10  ,1   ,2   ,1   ,3   ,9 ,17  
6195581,124,65,014,101,1981,07610,19  ,24  ,4   ,9   ,6   ,30,62  
6194019,124,65,014,101,1982,00470,0   ,0   ,0   ,2   ,0   ,1 ,2   
6194019,124,65,014,101,1982,00510,0   ,0   ,2   ,26  ,0   ,4 ,28  
6194019,124,65,014,101,1982,01290,0   ,0   ,1   ,0   ,0   ,1 ,1   
6194019,124,65,014,101,1982,01900,1   ,0   ,0   ,0   ,0   ,1 ,1   
6194019,124,65,014,101,1982,01940,0   ,0   ,1   ,3   ,0   ,3 ,4   
6194019,124,65,014,101,1982,02300,0   ,0   ,1   ,4   ,0   ,5 ,5   
6194019,124,65,014,101,1982,02630,0   ,0   ,1   ,1   ,0   ,2 ,2   
6194019,124,65,014,101,1982,02730,0   ,1   ,0   ,0   ,0   ,1 ,1   
6194019,124,65,014,101,1982,03000,0   ,0   ,0   ,1   ,0   ,1 ,1   
6194019,124,65,014,101,1982,03131,0   ,3   ,1   ,0   ,0   ,2 ,4   
6194019,124,65,014,101,1982,03520,0   ,0   ,0   ,1   ,0   ,1 ,1   
6194019,124,65,014,101,1982,03680,0   ,0   ,1   ,0   ,0   ,1 ,1   
6194019,124,65,014,101,1982,03900,1   ,0   ,0   ,0   ,0   ,1 ,1   
6194019,124,65,014,101,1982,03940,0   ,0   ,1   ,0   ,1   ,2 ,2   
6194019,124,65,014,101,1982,04120,0   ,0   ,1   ,0   ,2   ,3 ,3   
6194019,124,65,014,101,1982,04230,0   ,0   ,0   ,1   ,0   ,1 ,1   
6194019,124,65,014,101,1982,04440,0   ,0   ,0   ,1   ,0   ,1 ,1   
6194019,124,65,014,101,1982,04590,0   ,0   ,0   ,0   ,1   ,1 ,1   
6194019,124,65,014,101,1982,04610,0   ,0   ,2   ,1   ,0   ,3 ,3   
6194019,124,65,014,101,1982,04661,10  ,5   ,9   ,6   ,3   ,25,33  
6194019,124,65,014,101,1982,04670,0   ,1   ,1   ,0   ,1   ,3 ,3   
6194019,124,65,014,101,1982,04770,1   ,0   ,1   ,5   ,1   ,6 ,8   
6194019,124,65,014,101,1982,04860,0   ,4   ,14  ,2   ,4   ,15,24  
6194019,124,65,014,101,1982,04880,3   ,18  ,46  ,4   ,3   ,24,74  
6194019,124,65,014,101,1982,04930,0   ,12  ,5   ,2   ,2   ,8 ,21  
6194019,124,65,014,101,1982,04940,2   ,6   ,14  ,4   ,7   ,20,33  
6194019,124,65,014,101,1982,04950,0   ,0   ,4   ,1   ,2   ,5 ,7   
6194019,124,65,014,101,1982,04980,0   ,5   ,2   ,10  ,2   ,10,19  
6194019,124,65,014,101,1982,05110,0   ,2   ,3   ,13  ,2   ,12,20  
6194019,124,65,014,101,1982,05170,4   ,0   ,2   ,3   ,4   ,9 ,13  
6194019,124,65,014,101,1982,05290,0   ,9   ,6   ,2   ,1   ,11,18  
6194019,124,65,014,101,1982,05420,1   ,0   ,0   ,0   ,0   ,1 ,1   
6194019,124,65,014,101,1982,05580,11  ,7   ,0   ,0   ,2   ,10,20  
6194019,124,65,014,101,1982,05600,2   ,0   ,1   ,1   ,1   ,4 ,5   
6194019,124,65,014,101,1982,05670,1   ,1   ,2   ,0   ,1   ,5 ,5   
6194019,124,65,014,101,1982,05810,1   ,12  ,16  ,5   ,2   ,21,36  
6194019,124,65,014,101,1982,05950,4   ,4   ,3   ,0   ,2   ,12,13  
6194019,124,65,014,101,1982,06130,0   ,0   ,2   ,7   ,0   ,3 ,9   
6194019,124,65,014,101,1982,06140,1   ,1   ,1   ,28  ,0   ,7 ,31  
6194019,124,65,014,101,1982,06160,0   ,0   ,0   ,8   ,0   ,1 ,8   
6194019,124,65,014,101,1982,06190,0   ,0   ,2   ,8   ,0   ,3 ,10  
6194019,124,65,014,101,1982,06240,2   ,2   ,7   ,3   ,3   ,14,17  
6194019,124,65,014,101,1982,06360,4   ,5   ,0   ,3   ,1   ,11,13  
6194019,124,65,014,101,1982,06450,0   ,0   ,1   ,0   ,1   ,2 ,2   
6194019,124,65,014,101,1982,06470,0   ,0   ,0   ,0   ,3   ,2 ,3   
6194019,124,65,014,101,1982,06480,5   ,6   ,2   ,0   ,3   ,13,16  
6194019,124,65,014,101,1982,06500,0   ,0   ,0   ,0   ,2   ,1 ,2   
6194019,124,65,014,101,1982,06520,0   ,4   ,4   ,6   ,2   ,11,16  
6194019,124,65,014,101,1982,06570,4   ,9   ,13  ,7   ,11  ,26,44  
6194019,124,65,014,101,1982,06590,1   ,3   ,1   ,2   ,2   ,7 ,9   
6194019,124,65,014,101,1982,06600,1   ,0   ,0   ,0   ,0   ,1 ,1   
6194019,124,65,014,101,1982,06670,3   ,3   ,2   ,0   ,1   ,6 ,9   
6194019,124,65,014,101,1982,06740,6   ,2   ,3   ,3   ,1   ,12,15  
6194019,124,65,014,101,1982,06750,1   ,1   ,1   ,4   ,0   ,7 ,7   
6194019,124,65,014,101,1982,06790,2   ,6   ,0   ,1   ,2   ,10,11  
6194019,124,65,014,101,1982,06810,9   ,3   ,4   ,4   ,7   ,19,27  
6194019,124,65,014,101,1982,06860,3   ,1   ,2   ,1   ,0   ,7 ,7   
6194019,124,65,014,101,1982,06870,8   ,10  ,6   ,8   ,3   ,18,35  
6194019,124,65,014,101,1982,06882,0   ,12  ,3   ,0   ,0   ,6 ,15  
6194019,124,65,014,101,1982,07040,1   ,0   ,4   ,1   ,1   ,7 ,7   
6194019,124,65,014,101,1982,07222,1   ,0   ,0   ,0   ,0   ,1 ,1   
6194019,124,65,014,101,1982,07350,1   ,3   ,1   ,3   ,1   ,7 ,9   
6194019,124,65,014,101,1982,07490,2   ,3   ,5   ,4   ,6   ,15,20  
6194019,124,65,014,101,1982,07580,3   ,2   ,2   ,2   ,1   ,8 ,10  
6194019,124,65,014,101,1982,07590,8   ,5   ,5   ,1   ,1   ,13,20  
6194019,124,65,014,101,1982,07610,23  ,24  ,5   ,13  ,5   ,34,70  
6191591,124,65,014,101,1983,00070,0   ,0   ,0   ,1   ,0   ,1 ,1   
6191591,124,65,014,101,1983,00470,0   ,0   ,1   ,0   ,0   ,1 ,1   
6191591,124,65,014,101,1983,01390,0   ,0   ,0   ,0   ,1   ,1 ,1   
6191591,124,65,014,101,1983,01940,0   ,0   ,0   ,6   ,0   ,2 ,6   
6191591,124,65,014,101,1983,02300,0   ,0   ,1   ,5   ,0   ,4 ,6   
6191591,124,65,014,101,1983,02730,0   ,0   ,0   ,1   ,1   ,2 ,2   
6191591,124,65,014,101,1983,03131,0   ,1   ,0   ,0   ,0   ,1 ,1   
6191591,124,65,014,101,1983,03370,0   ,0   ,0   ,0   ,1   ,1 ,1   
6191591,124,65,014,101,1983,03520,0   ,0   ,0   ,1   ,0   ,1 ,1   
6191591,124,65,014,101,1983,03640,0   ,0   ,0   ,3   ,0   ,3 ,3   
6191591,124,65,014,101,1983,03900,0   ,2   ,0   ,2   ,0   ,4 ,4   
6191591,124,65,014,101,1983,03930,1   ,0   ,1   ,0   ,0   ,2 ,2   
6191591,124,65,014,101,1983,04120,0   ,1   ,1   ,0   ,1   ,3 ,3   
6191591,124,65,014,101,1983,04280,0   ,0   ,0   ,0   ,1   ,1 ,1   
6191591,124,65,014,101,1983,04440,0   ,0   ,0   ,2   ,0   ,1 ,2   
6191591,124,65,014,101,1983,04560,1   ,1   ,1   ,0   ,0   ,3 ,3   
6191591,124,65,014,101,1983,04610,1   ,3   ,2   ,0   ,0   ,6 ,6   
6191591,124,65,014,101,1983,04661,9   ,6   ,4   ,8   ,2   ,22,29  
6191591,124,65,014,101,1983,04670,0   ,0   ,1   ,2   ,1   ,4 ,4   
6191591,124,65,014,101,1983,04770,0   ,2   ,1   ,1   ,1   ,5 ,5   
6191591,124,65,014,101,1983,04840,0   ,0   ,0   ,0   ,2   ,1 ,2   
6191591,124,65,014,101,1983,04860,2   ,4   ,6   ,3   ,0   ,12,15  
6191591,124,65,014,101,1983,04880,11  ,29  ,5   ,4   ,15  ,25,64  
6191591,124,65,014,101,1983,04930,0   ,48  ,0   ,6   ,1   ,7 ,55  
6191591,124,65,014,101,1983,04940,7   ,11  ,5   ,10  ,4   ,19,37  
6191591,124,65,014,101,1983,04950,0   ,1   ,0   ,1   ,2   ,4 ,4   
6191591,124,65,014,101,1983,04980,1   ,6   ,7   ,19  ,3   ,15,36  
6191591,124,65,014,101,1983,05110,0   ,12  ,5   ,4   ,1   ,13,22  
6191591,124,65,014,101,1983,05140,0   ,3   ,0   ,0   ,0   ,1 ,3   
6191591,124,65,014,101,1983,05170,2   ,0   ,6   ,1   ,2   ,6 ,11  
6191591,124,65,014,101,1983,05290,0   ,5   ,5   ,2   ,0   ,9 ,12  
6191591,124,65,014,101,1983,05420,3   ,4   ,0   ,0   ,0   ,6 ,7   
6191591,124,65,014,101,1983,05580,9   ,8   ,0   ,1   ,7   ,13,25  
6191591,124,65,014,101,1983,05600,5   ,3   ,1   ,2   ,2   ,9 ,13  
6191591,124,65,014,101,1983,05670,5   ,2   ,0   ,5   ,2   ,9 ,14  
6191591,124,65,014,101,1983,05810,6   ,16  ,11  ,9   ,8   ,31,50  
6191591,124,65,014,101,1983,05950,2   ,3   ,5   ,4   ,4   ,17,18  
6191591,124,65,014,101,1983,06130,0   ,4   ,0   ,0   ,0   ,2 ,4   
6191591,124,65,014,101,1983,06140,0   ,0   ,0   ,1   ,0   ,1 ,1   
6191591,124,65,014,101,1983,06160,2   ,4   ,9   ,5   ,0   ,10,20  
6191591,124,65,014,101,1983,06190,1   ,1   ,2   ,7   ,12  ,10,23  
6191591,124,65,014,101,1983,06240,1   ,9   ,9   ,8   ,6   ,23,33  
6191591,124,65,014,101,1983,06290,3   ,1   ,0   ,0   ,2   ,6 ,6   
6191591,124,65,014,101,1983,06360,2   ,3   ,3   ,0   ,7   ,14,15  
6191591,124,65,014,101,1983,06470,1   ,1   ,0   ,0   ,0   ,2 ,2   
6191591,124,65,014,101,1983,06480,2   ,3   ,2   ,5   ,7   ,15,19  
6191591,124,65,014,101,1983,06520,1   ,1   ,3   ,3   ,0   ,7 ,8   
6191591,124,65,014,101,1983,06570,13  ,2   ,2   ,6   ,5   ,18,28  
6191591,124,65,014,101,1983,06590,0   ,1   ,1   ,2   ,0   ,4 ,4   
6191591,124,65,014,101,1983,06600,0   ,1   ,0   ,0   ,2   ,3 ,3   
6191591,124,65,014,101,1983,06670,3   ,2   ,0   ,0   ,0   ,4 ,5   
6191591,124,65,014,101,1983,06740,10  ,3   ,2   ,1   ,2   ,13,18  
6191591,124,65,014,101,1983,06750,2   ,0   ,2   ,3   ,3   ,9 ,10  
6191591,124,65,014,101,1983,06790,6   ,2   ,0   ,0   ,1   ,8 ,9   
6191591,124,65,014,101,1983,06810,2   ,3   ,3   ,1   ,3   ,10,12  
6191591,124,65,014,101,1983,06860,1   ,0   ,0   ,0   ,0   ,1 ,1   
6191591,124,65,014,101,1983,06870,1   ,6   ,7   ,10  ,5   ,22,29  
6191591,124,65,014,101,1983,06882,0   ,10  ,2   ,0   ,0   ,3 ,12  
6191591,124,65,014,101,1983,07040,0   ,1   ,4   ,2   ,1   ,7 ,8   
6191591,124,65,014,101,1983,07280,0   ,0   ,1   ,0   ,1   ,2 ,2   
6191591,124,65,014,101,1983,07350,1   ,1   ,7   ,2   ,4   ,8 ,15  
6191591,124,65,014,101,1983,07490,0   ,1   ,5   ,4   ,7   ,13,17  
6191591,124,65,014,101,1983,07580,0   ,0   ,0   ,3   ,1   ,4 ,4   
6191591,124,65,014,101,1983,07590,8   ,2   ,1   ,3   ,4   ,13,18  
6191591,124,65,014,101,1983,07610,26  ,13  ,8   ,14  ,6   ,30,67  
6192399,124,65,014,101,1984,00510,0   ,0   ,2   ,0   ,0   ,1 ,2   
6192399,124,65,014,101,1984,01940,0   ,0   ,0   ,1   ,0   ,1 ,1   
6192399,124,65,014,101,1984,02300,1   ,0   ,1   ,2   ,0   ,3 ,4   
6192399,124,65,014,101,1984,02630,0   ,1   ,0   ,1   ,0   ,2 ,2   
6192399,124,65,014,101,1984,02730,0   ,0   ,1   ,11  ,0   ,3 ,12  
6192399,124,65,014,101,1984,03131,0   ,3   ,0   ,10  ,0   ,2 ,13  
6192399,124,65,014,101,1984,03310,0   ,1   ,0   ,0   ,0   ,1 ,1   
6192399,124,65,014,101,1984,03600,0   ,0   ,0   ,0   ,1   ,1 ,1   
6192399,124,65,014,101,1984,03640,0   ,0   ,1   ,0   ,0   ,1 ,1   
6192399,124,65,014,101,1984,03900,1   ,0   ,0   ,0   ,1   ,2 ,2   
6192399,124,65,014,101,1984,03940,0   ,1   ,0   ,2   ,0   ,3 ,3   
6192399,124,65,014,101,1984,04120,1   ,1   ,2   ,1   ,2   ,7 ,7   
